ID;User_ID;Table_rank_2024_05;Person;net_worth_inBillionUSD_2024_05;Age_of_person_2024_05;Date
1867;1699;1867;Vinod Saraf;1,7;71;2024-05-31
1868;1645;1868;Zhang Hongwei;1,7;69;2024-05-31
1869;1930;1869;Philippe Ginestet and family;1,7;70;2024-05-31
1870;1593;1870;Dong Fan;1,7;;2024-05-31
1871;2487;1871;Suman Munjal;1,7;71;2024-05-31
1872;1868;1872;Andres Santo Domingo;1,7;46;2024-05-31
1873;2175;1873;Gregg Hymowitz;1,7;58;2024-05-31
1874;2047;1874;Drew Houston;1,7;41;2024-05-31
1875;3407;1875;Irfan Razack;1,7;70;2024-05-31
1876;2726;1876;Chu Mang Yee and family;1,7;64;2024-05-31
1877;2992;1877;Patrick Zalupski;1,7;43;2024-05-31
1878;1695;1878;Pierre Karl Peladeau;1,7;62;2024-05-31
1879;2423;1879;Chang Jing;1,7;41;2024-05-31
1880;3382;1880;Lee Dong-chae;1,7;64;2024-05-31
1881;2486;1881;Renu Munjal;1,7;69;2024-05-31
1882;3226;1882;Girdhari Jaisinghani;1,7;79;2024-05-31
1883;1827;1883;Gary Fegel;1,7;50;2024-05-31
1884;3263;1884;Rezwan Razack;1,7;69;2024-05-31
1885;2090;1885;David Paul;1,7;57;2024-05-31
1886;1712;1886;Pieter van der Does;1,7;55;2024-05-31
1887;3207;1887;Zhang Ning;1,7;50;2024-05-31
1888;2002;1888;David Teoh;1,7;68;2024-05-31
1889;926;1889;Liang Feng;1,7;55;2024-05-31
1890;3410;1890;Noaman Razack;1,7;66;2024-05-31
1891;2176;1891;Mitchell Jacobson;1,7;73;2024-05-31
1892;1633;1892;Elizabeth Sy;1,7;71;2024-05-31
1893;1190;1893;Louis Le Duff;1,7;77;2024-05-31
1894;1799;1894;Vladimir Yevtushenkov;1,7;75;2024-05-31
1895;2049;1895;Rameshchandra Jain;1,7;75;2024-05-31
1896;3188;1896;Jiang Yintai and family;1,7;73;2024-05-31
1897;1483;1897;Mu Rongjun;1,7;44;2024-05-31
1898;1751;1898;Pavan Jain;1,7;73;2024-05-31
1899;1475;1899;Sergey Lomakin;1,7;51;2024-05-31
1900;3384;1900;Vladimir Melnikov;1,7;76;2024-05-31
1901;2605;1901;Ulrike Meister;1,7;57;2024-05-31
1902;1639;1902;Wang Chaobin;1,7;68;2024-05-31
1903;1923;1903;Ana Lucia de Mattos Barretto Villela;1,7;50;2024-05-31
1904;1501;1904;Torsten Toeller;1,7;58;2024-05-31
1905;3385;1905;Matthew Pritzker;1,7;42;2024-05-31
1906;1442;1906;Chi Yufeng;1,7;53;2024-05-31
1907;1624;1907;Ren Jianhua;1,7;67;2024-05-31
1908;3365;1908;Christine Franken and family;1,7;79;2024-05-31
1909;3183;1909;Norbert Dentressangle and family;1,7;69;2024-05-31
1910;2430;1910;Cho Jyh-jer;1,7;64;2024-05-31
1911;2631;1911;Franziska Wuerbser;1,7;36;2024-05-31
1912;2452;1912;He Zuxun;1,7;58;2024-05-31
1913;2604;1913;Gabriella Meister;1,7;;2024-05-31
1914;1676;1914;Koo Kwang-mo;1,7;46;2024-05-31
1915;1532;1915;Huang Dawen;1,7;63;2024-05-31
1916;1326;1916;Georg Haub;1,7;62;2024-05-31
1917;1768;1917;Lu Di;1,7;;2024-05-31
1918;2221;1918;Satish Reddy;1,7;56;2024-05-31
1919;3184;1919;Ron Corio;1,7;62;2024-05-31
1920;1875;1919;Peter Sperling;1,7;64;2024-05-31
1921;3262;1921;Anil Gupta;1,7;65;2024-05-31
1922;2046;1922;Daniel Hirschfeld;1,7;83;2024-05-31
1923;2299;1923;Richard Hayne;1,7;76;2024-05-31
1924;2498;1924;Paul Sciarra;1,7;43;2024-05-31
1925;1861;1925;Liora Ofer;1,7;70;2024-05-31
1926;3395;1926;Sam Chong;1,7;81;2024-05-31
1927;1649;1927;Faisal Bin Qassim Al Thani;1,7;76;2024-05-31
1928;3439;1928;Toshio Motoya;1,7;80;2024-05-31
1929;1777;1929;Jorge Perez;1,7;74;2024-05-31
1930;3387;1930;Darcie Glazer Kassewitz;1,7;55;2024-05-31
1931;3388;1930;Edward Glazer;1,7;54;2024-05-31
1932;3390;1930;Joel Glazer;1,7;57;2024-05-31
1933;3391;1930;Avram Glazer;1,7;63;2024-05-31
1934;3386;1930;Kevin Glazer;1,7;62;2024-05-31
1935;3389;1930;Bryan Glazer;1,7;59;2024-05-31
1936;3185;1930;Joe Rogers Jr;1,7;77;2024-05-31
1937;1807;1930;Vasily Anisimov;1,7;72;2024-05-31
1938;3392;1938;Luo Yuhao;1,7;;2024-05-31
1939;1832;1939;Bill Gross;1,7;80;2024-05-31
1940;3393;1940;Igor Khudokormov;1,7;56;2024-05-31
1941;1791;1941;Wang Chou-hsiong;1,7;83;2024-05-31
1942;1749;1942;Asok Kumar Hiranandani;1,7;69;2024-05-31
1943;1795;1943;Ian Wood and family;1,7;81;2024-05-31
1944;1464;1944;Jared Isaacman;1,7;41;2024-05-31
1945;2531;1945;Yeh Kuo-I;1,7;83;2024-05-31
1946;2882;1946;Shao Qinxiang;1,7;69;2024-05-31
1947;3394;1947;Wee Ee Cheong;1,7;71;2024-05-31
1948;1906;1948;Aziz Akhannouch and family;1,7;63;2024-05-31
1949;2272;1949;Eva Maria Braun-Luedicke;1,7;37;2024-05-31
1950;2271;1949;Bernhard Braun-Luedicke;1,7;47;2024-05-31
1951;2273;1949;Friederike Braun-Luedicke;1,7;40;2024-05-31
1952;1512;1952;Yu Qibing and family;1,7;58;2024-05-31
1953;2122;1953;Yao Kuizhang;1,7;59;2024-05-31
1954;1910;1954;Katharina Andresen;1,7;29;2024-05-31
1955;1838;1955;Stanley Hubbard;1,7;91;2024-05-31
1956;2005;1956;Kenny Troutt;1,7;76;2024-05-31
1957;2100;1957;Carlos Sanchez;1,7;62;2024-05-31
1958;1046;1958;Li Li;1,7;58;2024-05-31
1959;1974;1959;Nelson Peltz;1,7;82;2024-05-31
1960;1403;1960;Heloise Pratt;1,7;61;2024-05-31
1961;2467;1961;Ali Metin Kazanci;1,7;89;2024-05-31
1962;2032;1962;Sasson Dayan and family;1,6;84;2024-05-31
1963;1466;1963;Artem Khachatryan;1,6;49;2024-05-31
1964;2331;1964;Lorinc Meszaros;1,6;58;2024-05-31
1965;2157;1965;Eduardo Costantini;1,6;77;2024-05-31
1966;2538;1966;Zhu Zhaojiang;1,6;50;2024-05-31
1967;1905;1967;Shiv Kishan Agrawal;1,6;83;2024-05-31
1968;1382;1968;Jeffrey Gundlach;1,6;65;2024-05-31
1969;1443;1969;Daniel Chiu;1,6;63;2024-05-31
1970;1477;1970;Melissa Ma;1,6;;2024-05-31
1971;1848;1971;Robert Langer;1,6;75;2024-05-31
1972;1940;1972;Archie Hwang;1,6;71;2024-05-31
1973;1362;1973;Wang Zhenhua;1,6;62;2024-05-31
1974;1450;1974;Paul Foster;1,6;66;2024-05-31
1975;2069;1975;Jenny Linden Urnes;1,6;53;2024-05-31
1976;1977;1976;Mike Repole;1,6;56;2024-05-31
1977;2040;1977;Rajinder Gupta;1,6;65;2024-05-31
1978;1833;1978;Sue Gross;1,6;74;2024-05-31
1979;2087;1979;Gretel Packer;1,6;58;2024-05-31
1980;1203;1980;Nicholas Pritzker;1,6;80;2024-05-31
1981;3397;1981;Agustín Coppel Luken;1,6;62;2024-05-31
1982;3228;1982;Nie Tengyun and family;1,6;48;2024-05-31
1983;1543;1983;Lin Fanlian;1,6;62;2024-05-31
1984;1872;1984;Evgeny (Eugene) Shvidler;1,6;60;2024-05-31
1985;1585;1985;Chen Qiongxiang;1,6;;2024-05-31
1986;2940;1986;Radhe Shyam Agarwal;1,6;79;2024-05-31
1987;2198;1987;Liu Gexin and family;1,6;73;2024-05-31
1988;1909;1988;Alexandra Andresen;1,6;27;2024-05-31
1989;1890;1989;Anthony Wood;1,6;58;2024-05-31
1990;1801;1990;Zhang Xiaojuan;1,6;54;2024-05-31
1991;1911;1991;Patricia Angelini Rossi;1,6;70;2024-05-31
1992;2238;1992;Konstantin Strukov and family;1,6;65;2024-05-31
1993;761;1993;Su Qingcan;1,6;55;2024-05-31
1994;2500;1994;Dean Solon;1,6;59;2024-05-31
1995;2146;1995;Shyam Bhartia;1,6;71;2024-05-31
1996;2145;1996;Hari Bhartia;1,6;67;2024-05-31
1997;1816;1997;Chen Yung-tai;1,6;88;2024-05-31
1998;1818;1998;Ivan Chrenko;1,6;56;2024-05-31
1999;2054;1999;Hemendra Kothari;1,6;77;2024-05-31
2000;2058;2000;Kwee Liong Seen;1,6;71;2024-05-31
2001;2057;2000;Kwee Liong Phing;1,6;66;2024-05-31
2002;2056;2000;Kwee Liong Keng;1,6;78;2024-05-31
2003;2059;2000;Kwee Liong Tek;1,6;77;2024-05-31
2004;3230;2004;Kenneth Lo;1,6;85;2024-05-31
2005;2172;2005;Heikki Herlin;1,6;37;2024-05-31
2006;2558;2006;Kochouseph Chittilappilly;1,6;73;2024-05-31
2007;1908;2007;Nerio Alessandri;1,6;63;2024-05-31
2008;1947;2008;Sidney Kimmel;1,6;96;2024-05-31
2009;3403;2009;Kapil Bhatia;1,6;91;2024-05-31
2010;2055;2010;Sebastian Kulczyk;1,6;43;2024-05-31
2011;1916;2011;Paolo Bulgari;1,6;86;2024-05-31
2012;1333;2012;Lam Kong;1,6;59;2024-05-31
2013;3399;2013;Leopoldo Espinosa Abdala;1,6;;2024-05-31
2014;3400;2013;Fernando Espinosa Abdala;1,6;;2024-05-31
2015;1269;2015;Wu Zhigang and family;1,6;89;2024-05-31
2016;2332;2016;Jeffrey Michael and family;1,6;67;2024-05-31
2017;925;2017;Li Liangbin;1,6;56;2024-05-31
2018;2019;2018;Zhou Zongwen and family;1,6;67;2024-05-31
2019;1164;2019;Ben Ashkenazy;1,6;54;2024-05-31
2020;3190;2020;Alfred West Jr;1,6;81;2024-05-31
2021;1857;2021;Terence (Terry) Matthews;1,6;81;2024-05-31
2022;1098;2022;Tseng Cheng;1,6;62;2024-05-31
2023;2406;2023;Farkhad Akhmedov;1,6;68;2024-05-31
2024;1837;2024;David Hoffmann;1,6;71;2024-05-31
2025;1858;2025;Jim McKelvey;1,6;58;2024-05-31
2026;1922;2026;Sandor Csanyi;1,6;71;2024-05-31
2027;1280;2027;Doris Fisher;1,6;92;2024-05-31
2028;2416;2028;Thomas Bruch;1,6;74;2024-05-31
2029;1987;2029;Leonid Simanovsky;1,6;74;2024-05-31
2030;1979;2030;Kishin RK;1,6;41;2024-05-31
2031;1949;2030;Raj Kumar;1,6;70;2024-05-31
2032;1876;2032;Laurie Tisch;1,6;73;2024-05-31
2033;1877;2032;Steven Tisch;1,6;75;2024-05-31
2034;1958;2034;Scott Lin;1,6;91;2024-05-31
2035;2959;2035;Sara George Muthoot;1,6;64;2024-05-31
2036;2957;2035;George Jacob Muthoot;1,6;71;2024-05-31
2037;2958;2035;George Thomas Muthoot;1,6;73;2024-05-31
2038;2956;2035;George Alexander Muthoot;1,6;68;2024-05-31
2039;1925;2039;Bharat Desai;1,6;71;2024-05-31
2040;2630;2040;Toto Wolff;1,6;52;2024-05-31
2041;3381;2041;Yuan Zhongxue;1,6;69;2024-05-31
2042;2491;2042;Antonio Percassi;1,6;70;2024-05-31
2043;1760;2043;Lai Jianfa;1,6;;2024-05-31
2044;1707;2044;Sze Man Bok;1,6;74;2024-05-31
2045;1986;2045;Ron Sim;1,5;65;2024-05-31
2046;2359;2046;Alexander Sixt;1,5;44;2024-05-31
2047;2360;2046;Konstantin Sixt;1,5;41;2024-05-31
2048;1356;2048;Tian Ming;1,5;70;2024-05-31
2049;2071;2049;K.C. Liu;1,5;70;2024-05-31
2050;2514;2050;Arkady Volozh;1,5;60;2024-05-31
2051;1719;2051;Wu Yingming;1,5;57;2024-05-31
2052;2027;2052;Amit Burman;1,5;54;2024-05-31
2053;3202;2053;Zhang Liguo;1,5;60;2024-05-31
2054;1924;2054;Federico De Nora;1,5;56;2024-05-31
2055;1967;2055;Robert Mouawad;1,5;79;2024-05-31
2056;2442;2056;Bernd Freier;1,5;67;2024-05-31
2057;2205;2057;George Marcus;1,5;82;2024-05-31
2058;2473;2058;Arvind Lal;1,5;74;2024-05-31
2059;1892;2059;Wu Yulan;1,5;54;2024-05-31
2060;1714;2060;Nikil Viswanathan;1,5;36;2024-05-31
2061;1679;2060;Joe Lau;1,5;34;2024-05-31
2062;2020;2062;Antti Aarnio-Wihuri;1,5;84;2024-05-31
2063;1871;2063;Yuri Shefler;1,5;56;2024-05-31
2064;2242;2064;John Van Lieshout;1,5;78;2024-05-31
2065;1971;2065;Rubens Ometto Silveira Mello;1,5;74;2024-05-31
2066;3401;2066;Itzhak Ezratti and family;1,5;71;2024-05-31
2067;3402;2067;Liesel Pritzker Simmons;1,5;40;2024-05-31
2068;2052;2068;Koh Wee Meng;1,5;60;2024-05-31
2069;1918;2069;Ahmet Calik;1,5;66;2024-05-31
2070;1782;2070;Ruan Shuilong and family;1,5;88;2024-05-31
2071;3412;2071;Albert Nahmad;1,5;83;2024-05-31
2072;1913;2072;Barbara Benetton;1,5;54;2024-05-31
2073;2000;2073;Jeff Tangney;1,5;51;2024-05-31
2074;2466;2074;Sunjay Kapur;1,5;52;2024-05-31
2075;1746;2075;William Heinecke;1,5;74;2024-05-31
2076;1761;2076;Lau Cho Kun;1,5;88;2024-05-31
2077;2237;2077;Jennifer Steinbrenner Swindal;1,5;64;2024-05-31
2078;2235;2077;Hal Steinbrenner;1,5;55;2024-05-31
2079;2236;2077;Jessica Steinbrenner;1,5;60;2024-05-31
2080;1899;2080;Yi Dasheng;1,5;63;2024-05-31
2081;2432;2081;Carmen Daurella Aguilera;1,5;;2024-05-31
2082;1917;2082;Saket Burman;1,5;47;2024-05-31
2083;2161;2083;Annalisa Doris;1,5;54;2024-05-31
2084;3204;2084;Ramesh Kunhikannan;1,5;60;2024-05-31
2085;2162;2085;Massimo Doris;1,5;56;2024-05-31
2086;3218;2086;Raamdeo Agrawal;1,5;67;2024-05-31
2087;3406;2087;Athanasios Martinos and family;1,5;74;2024-05-31
2088;3404;2088;Nikolay Fartushnyak;1,5;58;2024-05-31
2089;3405;2089;Ben Navarro;1,5;61;2024-05-31
2090;3215;2090;Cristina Junqueira;1,5;41;2024-05-31
2091;1312;2091;John Armitage;1,5;64;2024-05-31
2092;2255;2091;Peng Zhao;1,5;53;2024-05-31
2093;2223;2093;Igor Rotenberg;1,5;51;2024-05-31
2094;2355;2094;Gerald Schwartz;1,5;82;2024-05-31
2095;2012;2095;Xu Zhenhua;1,5;;2024-05-31
2096;2016;2095;Justin Yuan;1,5;;2024-05-31
2097;3398;2097;Motilal Oswal;1,5;62;2024-05-31
2098;2598;2098;Li Wanqiang;1,5;46;2024-05-31
2099;1929;2099;Alan Gerry;1,5;95;2024-05-31
2100;2189;2100;Eduard Kucera;1,5;71;2024-05-31
2101;1681;2101;Luo Yangyong and family;1,5;48;2024-05-31
2102;2093;2102;Qin Long;1,5;58;2024-05-31
2103;1763;2103;Lei Jufang;1,5;71;2024-05-31
2104;2141;2104;Kiki Barki;1,5;84;2024-05-31
2105;1904;2105;Fredrik Oesterberg;1,5;53;2024-05-31
2106;2078;2106;David McMurtry;1,5;84;2024-05-31
2107;881;2107;Chen Shibin;1,5;57;2024-05-31
2108;1755;2108;Kim Jung-min;1,5;22;2024-05-31
2109;1756;2108;Kim Jung-youn;1,5;20;2024-05-31
2110;2379;2110;Thomas von Koch;1,5;58;2024-05-31
2111;3189;2111;Gao Xingjiang;1,5;60;2024-05-31
2112;1024;2112;Ye Xiaoping;1,5;61;2024-05-31
2113;2576;2113;Hong Feng;1,5;47;2024-05-31
2114;3424;2114;Alessandro Rosano;1,5;;2024-05-31
2115;1942;2115;Stephen Jarislowsky;1,5;98;2024-05-31
2116;1081;2116;Li Weiguo;1,5;59;2024-05-31
2117;3233;2117;Femi Otedola;1,5;61;2024-05-31
2118;2296;2118;Saroj Rani Gupta;1,5;73;2024-05-31
2119;2207;2119;Carsten Maschmeyer;1,5;65;2024-05-31
2120;1804;2120;Noubar Afeyan;1,5;61;2024-05-31
2121;1794;2121;Stephen Winn;1,5;77;2024-05-31
2122;2316;2122;Lee Su-jin;1,5;46;2024-05-31
2123;2026;2123;Vladimir Bogdanov;1,5;73;2024-05-31
2124;3455;2124;Li Zhiyuan;1,5;69;2024-05-31
2125;3409;2125;Ivan Zhao;1,5;38;2024-05-31
2126;1467;2126;Andrei Krivenko;1,5;48;2024-05-31
2127;2147;2127;Stewart Butterfield;1,5;51;2024-05-31
2128;2540;2128;Manohar Lal Agarwal;1,5;69;2024-05-31
2129;1586;2129;Chen Zhisong;1,5;58;2024-05-31
2130;2293;2130;Dan Gertler;1,5;50;2024-05-31
2131;1671;2131;Wei Huang;1,5;64;2024-05-31
2132;1364;2132;Xie Bingkun and family;1,5;57;2024-05-31
2133;2025;2133;John Bloor;1,5;80;2024-05-31
2134;2003;2134;Carmen Thyssen;1,5;81;2024-05-31
2135;1941;2135;Peter Jackson;1,5;62;2024-05-31
2136;1945;2136;Ke Xiping and family;1,5;63;2024-05-31
2137;1366;2137;Christoph Zeller;1,5;67;2024-05-31
2138;2314;2138;Suresh Krishna;1,5;87;2024-05-31
2139;1831;2139;Giammaria Giuliani;1,5;46;2024-05-31
2140;1866;2140;Francisco Jose Riberas Mera;1,5;59;2024-05-31
2141;1796;2141;Wu Lanlan and family;1,5;50;2024-05-31
2142;1964;2142;Romano Minozzi;1,5;89;2024-05-31
2143;1900;2143;Yu Lili;1,5;56;2024-05-31
2144;2516;2144;Wan Long;1,5;83;2024-05-31
2145;1856;2145;Vincent Lo;1,5;76;2024-05-31
2146;2435;2146;Henry Engelhardt;1,5;66;2024-05-31
2147;2063;2147;Lee Ho-jin;1,5;61;2024-05-31
2148;1882;2148;Chris Wallin;1,5;71;2024-05-31
2149;2144;2149;Othman Benjelloun and family;1,5;91;2024-05-31
2150;2807;2150;Xu Chuanhua and family;1,5;89;2024-05-31
2151;1948;2151;Jim Koch;1,5;75;2024-05-31
2152;1595;2152;Bulent Eczacibasi;1,5;74;2024-05-31
2153;1839;2153;Hui Lin Chit;1,4;70;2024-05-31
2154;2327;2154;William MacMillan;1,4;70;2024-05-31
2155;2326;2154;Martha MacMillan;1,4;72;2024-05-31
2156;2325;2154;John MacMillan;1,4;74;2024-05-31
2157;3201;2154;Cargill MacMillan III;1,4;64;2024-05-31
2158;3414;2158;Sharron Hunt and family;1,4;66;2024-05-31
2159;3415;2158;Daniel Hunt and family;1,4;47;2024-05-31
2160;3416;2158;Clark Hunt and family;1,4;59;2024-05-31
2161;3413;2158;Lamar Hunt Jr and family;1,4;67;2024-05-31
2162;3417;2158;Frank McCourt;1,4;70;2024-05-31
2163;2150;2163;Chang Jianming and family;1,4;59;2024-05-31
2164;3426;2164;C.C. Leung;1,4;74;2024-05-31
2165;1912;2165;Mori Arkin;1,4;71;2024-05-31
2166;1380;2166;Fu Guangming and family;1,4;70;2024-05-31
2167;2066;2167;Bernard Lewis and family;1,4;98;2024-05-31
2168;2456;2168;Huang Shan;1,4;53;2024-05-31
2169;1540;2169;Li Min;1,4;58;2024-05-31
2170;2120;2170;Swift Xie;1,4;44;2024-05-31
2171;1784;2171;Ivan Savvidis and family;1,4;65;2024-05-31
2172;2044;2172;He Xiaopeng;1,4;46;2024-05-31
2173;2099;2173;Igor Rybakov;1,4;52;2024-05-31
2174;2053;2173;Sergei Kolesnikov;1,4;52;2024-05-31
2175;3420;2175;Mario Verrocchi;1,4;66;2024-05-31
2176;2123;2176;Yu Peidi;1,4;64;2024-05-31
2177;1955;2177;Li Jiaquan;1,4;60;2024-05-31
2178;1994;2178;Su Suyu and family;1,4;75;2024-05-31
2179;3418;2179;Bachtiar Karim;1,4;66;2024-05-31
2180;2074;2180;Brandt Louie;1,4;80;2024-05-31
2181;3411;2181;Cheng Zhenghui;1,4;59;2024-05-31
2182;1674;2182;Jin Lei and family;1,4;69;2024-05-31
2183;1938;2183;Niranjan Hiranandani;1,4;74;2024-05-31
2184;1844;2184;Randal J. Kirk;1,4;70;2024-05-31
2185;2373;2185;Lina Tombolato;1,4;76;2024-05-31
2186;3421;2186;Nir Zuk;1,4;53;2024-05-31
2187;2545;2187;Karl Friedrich Braun;1,4;41;2024-05-31
2188;2543;2187;Anna Maria Braun;1,4;45;2024-05-31
2189;2544;2187;Johanna Braun;1,4;44;2024-05-31
2190;708;2190;Paul Lee;1,4;66;2024-05-31
2191;2105;2191;Jared Smith;1,4;49;2024-05-31
2192;2134;2192;Soegiarto Adikoesoemo;1,4;86;2024-05-31
2193;2495;2193;Rao Wei and family;1,4;59;2024-05-31
2194;1825;2194;Daniel Dines;1,4;52;2024-05-31
2195;2292;2195;Gary Friedman;1,4;66;2024-05-31
2196;1867;2196;Juan Maria Riberas Mera;1,4;55;2024-05-31
2197;2411;2197;Lloyd Blankfein;1,4;69;2024-05-31
2198;2006;2198;Jens von Bahr;1,4;53;2024-05-31
2199;3427;2199;Angelo Koo;1,4;58;2024-05-31
2200;2023;2200;Binny Bansal;1,4;41;2024-05-31
2201;1732;2201;Chen Kaichen;1,4;;2024-05-31
2202;2083;2202;Marius Nacht;1,4;58;2024-05-31
2203;2335;2203;Neide Helena de Moraes;1,4;69;2024-05-31
2204;2287;2203;Jose Ermirio de Moraes Neto;1,4;71;2024-05-31
2205;2286;2203;Jose Roberto Ermirio de Moraes;1,4;66;2024-05-31
2206;2923;2206;Gu Wei;1,4;59;2024-05-31
2207;1767;2207;Lin Lairong and family;1,4;55;2024-05-31
2208;2763;2208;Nan Cunhui;1,4;60;2024-05-31
2209;3422;2209;Maxim Shubarev;1,4;56;2024-05-31
2210;2444;2210;Gan Zhongru;1,4;75;2024-05-31
2211;2493;2211;G.V. Prasad;1,4;63;2024-05-31
2212;2279;2212;Diego Della Valle;1,4;70;2024-05-31
2213;1798;2213;Yang Xuegang;1,4;59;2024-05-31
2214;1513;2214;Yuan Fugen and family;1,4;73;2024-05-31
2215;2037;2215;Ali Ghodsi;1,4;45;2024-05-31
2216;2042;2215;Ayman Hariri;1,4;46;2024-05-31
2217;1137;2217;Li Zhongchu;1,4;60;2024-05-31
2218;3423;2218;Brett Adcock;1,4;38;2024-05-31
2219;2481;2219;Jeffrey Lorberbaum;1,4;69;2024-05-31
2220;2288;2220;Fang Hongbo;1,4;57;2024-05-31
2221;3441;2221;Mahaveer Prasad Taparia;1,4;86;2024-05-31
2222;3425;2222;Igor Yakovlev;1,4;58;2024-05-31
2223;2097;2223;Boris Rotenberg;1,4;67;2024-05-31
2224;3419;2224;Christopher Stolte;1,4;51;2024-05-31
2225;1651;2225;Masaaki Arai;1,4;58;2024-05-31
2226;1966;2226;Mario Moretti Polegato and family;1,4;71;2024-05-31
2227;3265;2227;Park Soon-jae;1,4;69;2024-05-31
2228;2499;2228;Rajesh Sharma;1,4;54;2024-05-31
2229;3267;2229;Naresh Jain;1,4;89;2024-05-31
2230;1758;2230;Christopher Kwok;1,4;38;2024-05-31
2231;2139;2231;Ziv Aviram;1,4;65;2024-05-31
2232;2010;2232;Gordon Wu;1,4;88;2024-05-31
2233;1759;2233;Edward Kwok;1,4;43;2024-05-31
2234;2156;2234;Alberto Cortina;1,4;78;2024-05-31
2235;2638;2235;Zhang Gongyun;1,4;61;2024-05-31
2236;2588;2236;Brad Keywell;1,4;54;2024-05-31
2237;3264;2237;Horst Wortmann and family;1,4;83;2024-05-31
2238;2343;2238;Mark Pincus;1,4;58;2024-05-31
2239;3269;2239;Zhou Liangzhang and family;1,4;61;2024-05-31
2240;2975;2240;Peter Kelly;1,4;66;2024-05-31
2241;1408;2241;Chad Richison;1,4;53;2024-05-31
2242;3444;2242;Shivratan Taparia;1,4;78;2024-05-31
2243;1852;2243;Li Sze Lim;1,4;67;2024-05-31
2244;1145;2244;Pan Dong;1,4;59;2024-05-31
2245;2546;2245;Ludwig Theodor Braun;1,4;34;2024-05-31
2246;2104;2246;Nobutoshi Shimamura;1,4;98;2024-05-31
2247;3273;2247;Baiju Bhatt;1,4;39;2024-05-31
2248;1771;2248;Yusaku Maezawa;1,4;48;2024-05-31
2249;3084;2249;Steven Schuurman;1,4;48;2024-05-31
2250;3432;2250;Qin Hua;1,4;56;2024-05-31
2251;3462;2251;Shivratan Agarwal;1,4;73;2024-05-31
2252;3196;2252;Shao Genhuo;1,4;58;2024-05-31
2253;2096;2253;Rihanna;1,4;36;2024-05-31
2254;3289;2254;Vijay Agarwal;1,4;75;2024-05-31
2255;2060;2255;Kwek Leng Keow;1,4;72;2024-05-31
2256;3408;2256;Onkar Kanwar;1,4;81;2024-05-31
2257;2837;2257;Chen Huwen;1,4;53;2024-05-31
2258;2262;2258;Jose Maria Aristrain;1,4;61;2024-05-31
2259;1642;2259;Xie Juhua and family;1,4;73;2024-05-31
2260;2061;2260;Kwek Leng Peck;1,4;68;2024-05-31
2261;1722;2261;Yoshiaki Yoshida;1,4;83;2024-05-31
2262;3057;2262;Huang Jiangji;1,4;;2024-05-31
2263;2267;2263;Naomi Azrieli;1,4;58;2024-05-31
2264;2268;2263;Sharon Azrieli;1,4;63;2024-05-31
2265;2266;2263;Danna Azrieli;1,4;56;2024-05-31
2266;1544;2266;Aloke Lohia;1,4;65;2024-05-31
2267;3435;2267;Wee Ee Chao;1,4;68;2024-05-31
2268;2609;2268;Tyler Perry;1,4;54;2024-05-31
2269;3433;2269;Sergey Shnayder and family;1,4;57;2024-05-31
2270;2502;2270;Joseph Steinberg;1,4;80;2024-05-31
2271;3052;2271;Mustafa Hamied;1,4;83;2024-05-31
2272;3436;2272;Wee Ee Lim;1,4;62;2024-05-31
2273;1504;2273;Wang Linpeng;1,4;56;2024-05-31
2274;2264;2274;Tope Awotona;1,4;43;2024-05-31
2275;2309;2275;Ke Guihua;1,3;58;2024-05-31
2276;2431;2276;Weili Dai;1,3;62;2024-05-31
2277;1614;2277;Lin Dingqiang and family;1,3;57;2024-05-31
2278;2401;2278;Zhang Yin;1,3;67;2024-05-31
2279;3446;2279;James Tisch;1,3;71;2024-05-31
2280;1895;2280;Xue Xiangdong and family;1,3;65;2024-05-31
2281;2278;2281;Darwin Deason;1,3;84;2024-05-31
2282;3217;2282;Zhou Yahui;1,3;47;2024-05-31
2283;3541;2283;M.R. Jaishankar;1,3;70;2024-05-31
2284;2490;2284;Adrian Paval;1,3;55;2024-05-31
2285;2226;2285;Nobutada Saji;1,3;78;2024-05-31
2286;3431;2286;Paul Novelly and family;1,3;80;2024-05-31
2287;1817;2287;Chey Tae-won;1,3;63;2024-05-31
2288;3260;2288;Hisako Yamamoto;1,3;;2024-05-31
2289;3437;2288;Junro Ito;1,3;65;2024-05-31
2290;3438;2288;Yasuhisa Ito;1,3;;2024-05-31
2291;3490;2291;Roy Mann;1,3;45;2024-05-31
2292;2396;2292;Vadim Yakunin;1,3;61;2024-05-31
2293;2366;2293;Michael Steinhardt;1,3;83;2024-05-31
2294;2323;2294;Frederic Luddy;1,3;69;2024-05-31
2295;2805;2295;Lai Jianping;1,3;;2024-05-31
2296;3428;2296;Ingrid Wu;1,3;;2024-05-31
2297;3443;2297;Michel Litvak;1,3;72;2024-05-31
2298;3434;2298;Artur Grynbaum;1,3;55;2024-05-31
2299;2306;2299;Shirley Kao;1,3;67;2024-05-31
2300;1878;2300;Michael Tojner;1,3;58;2024-05-31
2301;2095;2301;Mochtar Riady and family;1,3;95;2024-05-31
2302;3203;2302;Manuel Lao Hernandez and family;1,3;79;2024-05-31
2303;2208;2303;Lillian Teh Li Ming;1,3;;2024-05-31
2304;2215;2303;William Teh Lee Pang;1,3;;2024-05-31
2305;2174;2303;Lillyn Teh Li Hua;1,3;;2024-05-31
