ID;User_ID;Table_rank_2024_07;Person;net_worth_inBillionUSD_2024_07;Age_of_person_2024_07;Date_of_data
1868;1398;1868;Wang Zhenghua;1,7;80;2024-07-31
1869;1744;1869;Ilson Mateus;1,7;61;2024-07-31
1870;947;1870;Yin Yee Lee;1,7;72;2024-07-31
1871;1901;1871;Philippe Ginestet;1,7;70;2024-07-31
1872;1927;1872;Li Rucheng;1,7;73;2024-07-31
1873;1798;1873;Gary Fegel;1,7;50;2024-07-31
1874;2159;1874;Kristo Kaeaermann;1,7;43;2024-07-31
1875;2282;1875;Suresh Krishna;1,7;87;2024-07-31
1876;3233;1876;Lee Dong-chae;1,7;64;2024-07-31
1877;1468;1877;Shu Ping;1,7;;2024-07-31
1878;1621;1878;Faisal Bin Qassim Al Thani;1,7;76;2024-07-31
1879;1368;1879;Harald Link;1,7;69;2024-07-31
1880;1770;1880;Vladimir Yevtushenkov;1,7;75;2024-07-31
1881;1448;1881;Sergey Lomakin;1,7;51;2024-07-31
1882;3235;1882;Vladimir Melnikov;1,7;76;2024-07-31
1883;2020;1883;Rameshchandra Jain;1,7;76;2024-07-31
1884;1612;1884;Wang Chaobin;1,7;68;2024-07-31
1885;3236;1885;Matthew Pritzker;1,7;42;2024-07-31
1886;1854;1886;Wang Changtian;1,7;59;2024-07-31
1887;3290;1887;Toshio Motoya;1,7;81;2024-07-31
1888;1474;1888;Torsten Toeller;1,7;58;2024-07-31
1889;1437;1889;Jared Isaacman;1,7;41;2024-07-31
1890;1566;1890;Fritz Draexlmaier;1,7;;2024-07-31
1891;2061;1891;Tom Persson;1,7;39;2024-07-31
1892;1809;1892;Stanley Hubbard;1,7;91;2024-07-31
1893;1441;1893;Thomas Kwok;1,7;72;2024-07-31
1894;1807;1894;Ilona Herlin;1,7;59;2024-07-31
1895;1565;1895;Dong Fan;1,7;;2024-07-31
1896;1794;1896;Norbert Dentressangle;1,7;70;2024-07-31
1897;2845;1897;George Jacob Muthoot;1,7;71;2024-07-31
1898;2846;1897;George Thomas Muthoot;1,7;73;2024-07-31
1899;2844;1897;George Alexander Muthoot;1,7;68;2024-07-31
1900;2847;1897;Sara George Muthoot;1,7;64;2024-07-31
1901;1745;1901;Meng Qingshan;1,7;75;2024-07-31
1902;2407;1902;Robert Fisher;1,7;70;2024-07-31
1903;2299;1903;Lorinc Meszaros;1,7;58;2024-07-31
1904;2120;1904;Richard Chang;1,7;77;2024-07-31
1905;1577;1905;Hu Rongda;1,7;65;2024-07-31
1906;1299;1906;Georg Haub;1,7;62;2024-07-31
1907;1740;1907;Lu Di;1,7;;2024-07-31
1908;1505;1908;Hu Yangzhong;1,7;59;2024-07-31
1909;2152;1909;Zbigniew Juroszek;1,7;62;2024-07-31
1910;1846;1910;Peter Sperling;1,7;64;2024-07-31
1911;3042;1910;Ron Corio;1,7;62;2024-07-31
1912;1166;1912;Louis Le Duff;1,7;78;2024-07-31
1913;1749;1913;Jorge Perez;1,7;74;2024-07-31
1914;1839;1914;Andres Santo Domingo;1,7;46;2024-07-31
1915;1778;1915;Vasily Anisimov;1,7;72;2024-07-31
1916;1753;1915;Joe Rogers Jr;1,7;77;2024-07-31
1917;3237;1915;Kevin Glazer;1,7;62;2024-07-31
1918;3238;1915;Darcie Glazer Kassewitz;1,7;56;2024-07-31
1919;3239;1915;Edward Glazer;1,7;54;2024-07-31
1920;3240;1915;Bryan Glazer;1,7;59;2024-07-31
1921;3241;1915;Joel Glazer;1,7;57;2024-07-31
1922;3242;1915;Avram Glazer;1,7;63;2024-07-31
1923;3243;1923;Luo Yuhao;1,7;;2024-07-31
1924;2174;1924;George Marcus;1,7;82;2024-07-31
1925;1803;1925;Bill Gross;1,7;80;2024-07-31
1926;3244;1926;Igor Khudokormov;1,7;56;2024-07-31
1927;3234;1927;Qiu Wensheng;1,7;51;2024-07-31
1928;1766;1928;Ian Wood;1,7;82;2024-07-31
1929;2076;1929;Charlotte Soderstrom;1,7;47;2024-07-31
1930;1978;1930;Wang Junmin;1,7;55;2024-07-31
1931;3691;1931;Adebayo Ogunlesi;1,7;70;2024-07-31
1932;1024;1932;Li Jianquan;1,7;67;2024-07-31
1933;1979;1933;Weng Xianding;1,7;62;2024-07-31
1934;3254;1934;Kapil Bhatia;1,7;92;2024-07-31
1935;1877;1935;Aziz Akhannouch;1,7;63;2024-07-31
1936;1506;1936;Huang Dawen;1,7;63;2024-07-31
1937;1545;1937;Zhou Jian;1,7;47;2024-07-31
1938;1684;1938;Pieter van der Does;1,7;55;2024-07-31
1939;1976;1939;Kenny Troutt;1,7;76;2024-07-31
1940;2239;1940;Bernhard Braun-Luedicke;1,7;47;2024-07-31
1941;2240;1940;Eva Maria Braun-Luedicke;1,7;37;2024-07-31
1942;2241;1940;Friederike Braun-Luedicke;1,7;40;2024-07-31
1943;2397;1943;Cho Jyh-jer;1,7;64;2024-07-31
1944;2021;1944;Ke Zunhong;1,7;70;2024-07-31
1945;1439;1945;Artem Khachatryan;1,6;49;2024-07-31
1946;3225;1946;Jose Coppel Luken;1,6;65;2024-07-31
1947;3224;1946;Alberto Coppel Luken;1,6;72;2024-07-31
1948;3246;1948;Sam Chong;1,6;81;2024-07-31
1949;1423;1949;Paul Foster;1,6;66;2024-07-31
1950;1945;1950;Nelson Peltz;1,6;82;2024-07-31
1951;848;1951;William Lauder;1,6;64;2024-07-31
1952;1355;1952;Jeffrey Gundlach;1,6;65;2024-07-31
1953;1178;1953;Nicholas Pritzker;1,6;80;2024-07-31
1954;1911;1954;Archie Hwang;1,6;71;2024-07-31
1955;3706;1955;Satish Mehta;1,6;73;2024-07-31
1956;2562;1956;Michiel Le Roux;1,6;75;2024-07-31
1957;1876;1957;Shiv Kishan Agrawal;1,6;83;2024-07-31
1958;2758;1958;Gretel Packer;1,6;58;2024-07-31
1959;1948;1959;Mike Repole;1,6;56;2024-07-31
1960;1804;1960;Sue Gross;1,6;74;2024-07-31
1961;3313;1961;Shivratan Agarwal;1,6;73;2024-07-31
1962;2744;1962;Guilherme Benchimol;1,6;48;2024-07-31
1963;1459;1963;Ni Zugen;1,6;67;2024-07-31
1964;1416;1964;Daniel Chiu;1,6;63;2024-07-31
1965;2458;1965;G.V. Prasad;1,6;63;2024-07-31
1966;3298;1966;Frank Holding;1,6;63;2024-07-31
1967;2532;1967;William Fisher;1,6;67;2024-07-31
1968;1623;1968;Masaaki Arai;1,6;58;2024-07-31
1969;1861;1969;Anthony Wood;1,6;58;2024-07-31
1970;1639;1970;Jayme Garfinkel;1,6;78;2024-07-31
1971;1517;1971;Lin Fanlian;1,6;63;2024-07-31
1972;1843;1972;Evgeny (Eugene) Shvidler;1,6;60;2024-07-31
1973;1397;1973;Wang Wenmo;1,6;67;2024-07-31
1974;1894;1974;Ana Lucia de Mattos Barretto Villela;1,6;50;2024-07-31
1975;3259;1975;Onkar Kanwar;1,6;81;2024-07-31
1976;2040;1976;Jenny Linden Urnes;1,6;53;2024-07-31
1977;2467;1977;Joseph Steinberg;1,6;80;2024-07-31
1978;1376;1978;Heloise Pratt;1,6;61;2024-07-31
1979;2206;1979;Konstantin Strukov;1,6;65;2024-07-31
1980;1364;1980;Lai Shixian;1,6;49;2024-07-31
1981;1026;1981;Liu Xiaodong;1,6;57;2024-07-31
1982;3119;1982;Naresh Jain;1,6;89;2024-07-31
1983;2465;1983;Dean Solon;1,6;59;2024-07-31
1984;3206;1984;Manoj Punjabi;1,6;51;2024-07-31
1985;3044;1985;Jiang Yintai;1,6;74;2024-07-31
1986;2028;1986;Kwee Liong Phing;1,6;66;2024-07-31
1987;2029;1986;Kwee Liong Seen;1,6;71;2024-07-31
1988;2027;1986;Kwee Liong Keng;1,6;78;2024-07-31
1989;2030;1986;Kwee Liong Tek;1,6;77;2024-07-31
1990;1881;1990;Katharina Andresen;1,6;29;2024-07-31
1991;1991;1991;Antti Aarnio-Wihuri;1,6;84;2024-07-31
1992;1487;1992;Zhang Ning;1,6;50;2024-07-31
1993;1415;1993;Chi Yufeng;1,6;53;2024-07-31
1994;1335;1994;Wang Zhenhua;1,6;62;2024-07-31
1995;1789;1995;Ivan Chrenko;1,6;57;2024-07-31
1996;1918;1996;Sidney Kimmel;1,6;96;2024-07-31
1997;2025;1997;Hemendra Kothari;1,6;77;2024-07-31
1998;3250;1998;Leopoldo Espinosa Abdala;1,6;;2024-07-31
1999;3251;1998;Fernando Espinosa Abdala;1,6;;2024-07-31
2000;2422;2000;Huang Shan;1,6;53;2024-07-31
2001;2086;2001;Alfred West Jr;1,6;81;2024-07-31
2002;2432;2002;Sunjay Kapur;1,6;52;2024-07-31
2003;1140;2003;Ben Ashkenazy;1,6;54;2024-07-31
2004;2026;2004;Sebastian Kulczyk;1,6;43;2024-07-31
2005;2373;2005;Farkhad Akhmedov;1,6;68;2024-07-31
2006;1950;2006;Kishin RK;1,6;41;2024-07-31
2007;1920;2006;Raj Kumar;1,6;70;2024-07-31
2008;1808;2008;David Hoffmann;1,6;71;2024-07-31
2009;1865;2009;Xiang Guangming;1,6;60;2024-07-31
2010;1828;2010;Terence (Terry) Matthews;1,6;81;2024-07-31
2011;612;2011;Xu Jinfu;1,6;60;2024-07-31
2012;1879;2012;Nerio Alessandri;1,6;63;2024-07-31
2013;1847;2013;Laurie Tisch;1,6;73;2024-07-31
2014;1848;2013;Steven Tisch;1,6;75;2024-07-31
2015;1401;2015;Xu Yingzhuo;1,6;56;2024-07-31
2016;1958;2016;Leonid Simanovsky;1,6;75;2024-07-31
2017;3263;2017;Albert Nahmad;1,6;83;2024-07-31
2018;2346;2018;Thomas von Koch;1,6;58;2024-07-31
2019;945;2019;Aerin Lauder;1,6;54;2024-07-31
2020;2595;2020;Toto Wolff;1,6;52;2024-07-31
2021;2116;2021;Stewart Butterfield;1,6;51;2024-07-31
2022;1896;2022;Bharat Desai;1,6;71;2024-07-31
2023;2383;2023;Thomas Bruch;1,6;74;2024-07-31
2024;1306;2024;Lam Kong;1,6;60;2024-07-31
2025;3280;2025;Mariana Voigt Schwartz Gomes;1,6;38;2024-07-31
2026;3281;2025;Eduardo Voigt Schwartz;1,6;34;2024-07-31
2027;1787;2027;Chen Yung-tai;1,6;88;2024-07-31
2028;1514;2028;Li Min;1,6;58;2024-07-31
2029;2176;2029;Carsten Maschmeyer;1,6;65;2024-07-31
2030;2456;2030;Antonio Percassi;1,6;71;2024-07-31
2031;2130;2031;Annalisa Doris;1,6;54;2024-07-31
2032;2131;2032;Massimo Doris;1,5;57;2024-07-31
2033;1598;2033;Ren Jianhua;1,5;67;2024-07-31
2034;1880;2034;Alexandra Andresen;1,5;28;2024-07-31
2035;3278;2035;Angelo Koo;1,5;58;2024-07-31
2036;673;2036;Hong Jie;1,5;56;2024-07-31
2037;1887;2037;Paolo Bulgari;1,5;86;2024-07-31
2038;2479;2038;Arkady Volozh;1,5;60;2024-07-31
2039;3068;2039;Cristina Junqueira;1,5;41;2024-07-31
2040;1721;2040;Asok Kumar Hiranandani;1,5;69;2024-07-31
2041;1946;2041;David Penaloza Alanis;1,5;50;2024-07-31
2042;1829;2042;Jim McKelvey;1,5;58;2024-07-31
2043;1893;2043;Sandor Csanyi;1,5;71;2024-07-31
2044;1701;2044;Bang Si-hyuk;1,5;51;2024-07-31
2045;1938;2045;Robert Mouawad;1,5;79;2024-07-31
2046;1242;2046;Wu Zhigang;1,5;89;2024-07-31
2047;1450;2047;Melissa Ma;1,5;;2024-07-31
2048;1754;2048;Ruan Shuilong;1,5;88;2024-07-31
2049;1971;2049;Jeff Tangney;1,5;51;2024-07-31
2050;1863;2050;Wu Yulan;1,5;54;2024-07-31
2051;1686;2051;Nikil Viswanathan;1,5;36;2024-07-31
2052;1651;2051;Joe Lau;1,5;35;2024-07-31
2053;1895;2053;Federico De Nora;1,5;56;2024-07-31
2054;2023;2054;Koh Wee Meng;1,5;61;2024-07-31
2055;3252;2055;Itzhak Ezratti;1,5;71;2024-07-31
2056;2433;2056;Ali Metin Kazanci;1,5;89;2024-07-31
2057;3253;2057;Liesel Pritzker Simmons;1,5;40;2024-07-31
2058;1557;2058;Chen Qiongxiang;1,5;;2024-07-31
2059;2295;2059;William MacMillan;1,5;70;2024-07-31
2060;2294;2059;Martha MacMillan;1,5;72;2024-07-31
2061;2293;2059;John MacMillan;1,5;74;2024-07-31
2062;2292;2059;Cargill MacMillan III.;1,5;64;2024-07-31
2063;1337;2063;Xie Bingkun;1,5;57;2024-07-31
2064;1957;2064;Ron Sim;1,5;65;2024-07-31
2065;1762;2065;Wang Chou-hsiong;1,5;83;2024-07-31
2066;1381;2066;Chad Richison;1,5;53;2024-07-31
2067;2070;2067;Carlos Sanchez;1,5;62;2024-07-31
2068;2408;2068;Bernd Freier;1,5;67;2024-07-31
2069;1889;2069;Ahmet Calik;1,5;66;2024-07-31
2070;1994;2070;Binny Bansal;1,5;41;2024-07-31
2071;2003;2071;Sasson Dayan;1,5;84;2024-07-31
2072;2167;2072;Liu Gexin;1,5;73;2024-07-31
2073;3272;2073;Nir Zuk;1,5;53;2024-07-31
2074;2205;2074;Jennifer Steinbrenner Swindal;1,5;65;2024-07-31
2075;2203;2074;Hal Steinbrenner;1,5;55;2024-07-31
2076;2204;2074;Jessica Steinbrenner;1,5;60;2024-07-31
2077;2399;2077;Carmen Daurella Aguilera;1,5;;2024-07-31
2078;1870;2078;Yi Dasheng;1,5;63;2024-07-31
2079;3257;2079;Athanasios Martinos;1,5;74;2024-07-31
2080;2158;2080;Eduard Kucera;1,5;71;2024-07-31
2081;2286;2081;Li Li;1,5;58;2024-07-31
2082;3279;2082;Ingrid Wu;1,5;;2024-07-31
2083;3255;2083;Nikolay Fartushnyak;1,5;58;2024-07-31
2084;2496;2084;Yeh Kuo-I;1,5;83;2024-07-31
2085;3256;2085;Ben Navarro;1,5;61;2024-07-31
2086;2210;2086;John Van Lieshout;1,5;78;2024-07-31
2087;1285;2087;John Armitage;1,5;64;2024-07-31
2088;2260;2088;Gary Friedman;1,5;66;2024-07-31
2089;2191;2089;Igor Rotenberg;1,5;51;2024-07-31
2090;2378;2090;Lloyd Blankfein;1,5;69;2024-07-31
2091;1772;2091;Zhang Xiaojuan;1,5;54;2024-07-31
2092;2647;2092;Chu Mang Yee;1,5;64;2024-07-31
2093;2126;2093;Eduardo Costantini;1,5;77;2024-07-31
2094;1339;2094;Christoph Zeller;1,5;67;2024-07-31
2095;1983;2094;Xu Zhenhua;1,5;;2024-07-31
2096;1987;2094;Justin Yuan;1,5;;2024-07-31
2097;1253;2097;Doris Fisher;1,5;92;2024-07-31
2098;1884;2098;Barbara Benetton;1,5;55;2024-07-31
2099;2042;2099;K.C. Liu;1,5;70;2024-07-31
2100;1916;2100;Ke Xiping;1,5;64;2024-07-31
2101;1154;2101;Deng Weiming;1,5;55;2024-07-31
2102;3293;2102;Liu Weiping;1,5;45;2024-07-31
2103;1882;2103;Patricia Angelini Rossi;1,5;70;2024-07-31
2104;1900;2104;Alan Gerry;1,5;95;2024-07-31
2105;3322;2105;Carson Brice;1,5;56;2024-07-31
2106;1733;2106;Lau Cho Kun;1,5;88;2024-07-31
2107;1996;2107;John Bloor;1,5;81;2024-07-31
2108;1765;2108;Stephen Winn;1,5;77;2024-07-31
2109;2402;2109;Henry Engelhardt;1,5;66;2024-07-31
2110;2284;2110;Lee Su-jin;1,5;46;2024-07-31
2111;1997;2111;Vladimir Bogdanov;1,5;73;2024-07-31
2112;3260;2112;Ivan Zhao;1,5;38;2024-07-31
2113;2861;2113;Premchand Godha;1,5;77;2024-07-31
2114;1440;2114;Andrei Krivenko;1,5;49;2024-07-31
2115;3320;2115;Alpana Dangi;1,5;51;2024-07-31
2116;1802;2116;Giammaria Giuliani;1,5;46;2024-07-31
2117;2261;2117;Dan Gertler;1,5;50;2024-07-31
2118;1004;2118;Ye Xiaoping;1,5;61;2024-07-31
2119;1935;2119;Romano Minozzi;1,5;89;2024-07-31
2120;1974;2120;Carmen Thyssen;1,5;81;2024-07-31
2121;3248;2121;Agustín Coppel Luken;1,5;62;2024-07-31
2122;2505;2122;Manohar Lal Agarwal;1,5;69;2024-07-31
2123;1912;2123;Peter Jackson;1,5;62;2024-07-31
2124;2113;2124;Othman Benjelloun;1,5;91;2024-07-31
2125;2322;2125;Gerald Schwartz;1,5;82;2024-07-31
2126;1309;2126;Li Haiyan;1,5;;2024-07-31
2127;1913;2127;Stephen Jarislowsky;1,5;98;2024-07-31
2128;2264;2128;Saroj Rani Gupta;1,5;74;2024-07-31
2129;1679;2129;Sze Man Bok;1,5;74;2024-07-31
2130;1691;2130;Wu Yingming;1,5;57;2024-07-31
2131;2340;2131;Lina Tombolato;1,5;77;2024-07-31
2132;1076;2132;Tseng Cheng;1,5;62;2024-07-31
2133;1329;2133;Tian Ming;1,5;70;2024-07-31
2134;1718;2134;William Heinecke;1,5;75;2024-07-31
2135;3061;2135;Hartley Rogers;1,5;64;2024-07-31
2136;2037;2136;Bernard Lewis;1,5;98;2024-07-31
2137;2463;2137;Paul Sciarra;1,5;43;2024-07-31
2138;2563;2138;Li Wanqiang;1,4;46;2024-07-31
2139;2034;2139;Lee Ho-jin;1,4;61;2024-07-31
2140;3707;2140;Deepinder Goyal;1,4;41;2024-07-31
2141;3265;2141;Sharron Hunt;1,4;66;2024-07-31
2142;3266;2141;Daniel Hunt;1,4;47;2024-07-31
2143;3267;2141;Clark Hunt;1,4;59;2024-07-31
2144;3264;2141;Lamar Hunt Jr;1,4;67;2024-07-31
2145;3268;2141;Frank McCourt;1,4;70;2024-07-31
2146;1842;2146;Yuri Shefler;1,4;56;2024-07-31
2147;1485;2147;Yu Qibing;1,4;58;2024-07-31
2148;2091;2148;Yao Kuizhang;1,4;59;2024-07-31
2149;1883;2149;Mori Arkin;1,4;71;2024-07-31
2150;2089;2150;Swift Xie;1,4;44;2024-07-31
2151;2541;2151;Hong Feng;1,4;47;2024-07-31
2152;3182;2152;Theo Roussis;1,4;70;2024-07-31
2153;1815;2153;Randal J. Kirk;1,4;70;2024-07-31
2154;1853;2154;Chris Wallin;1,4;71;2024-07-31
2155;2503;2155;Zhu Zhaojiang;1,4;50;2024-07-31
2156;3118;2156;Shashishekar Pandit;1,4;74;2024-07-31
2157;2069;2157;Igor Rybakov;1,4;52;2024-07-31
2158;2024;2157;Sergei Kolesnikov;1,4;52;2024-07-31
2159;2049;2159;David McMurtry;1,4;84;2024-07-31
2160;2939;2160;Mustafa Hamied;1,4;83;2024-07-31
2161;2797;2161;Ivan Savvidis;1,4;65;2024-07-31
2162;3269;2162;Bachtiar Karim;1,4;66;2024-07-31
2163;3275;2163;Alessandro Rosano;1,4;;2024-07-31
2164;1775;2164;Noubar Afeyan;1,4;62;2024-07-31
2165;2418;2165;He Zuxun;1,4;58;2024-07-31
2166;1909;2166;Niranjan Hiranandani;1,4;74;2024-07-31
2167;2075;2167;Jared Smith;1,4;49;2024-07-31
2168;2970;2168;Steven Schuurman;1,4;48;2024-07-31
2169;1568;2169;Bulent Eczacibasi;1,4;74;2024-07-31
2170;2448;2170;Lyu Yixiong;1,4;61;2024-07-31
2171;2508;2171;Anna Maria Braun;1,4;45;2024-07-31
2172;2509;2171;Johanna Braun;1,4;44;2024-07-31
2173;2510;2171;Karl Friedrich Braun;1,4;41;2024-07-31
2174;3277;2174;C.C. Leung;1,4;74;2024-07-31
2175;3270;2175;Christopher Stolte;1,4;51;2024-07-31
2176;3393;2176;Mustafa Latif Topbas;1,4;80;2024-07-31
2177;2815;2177;Gu Wei;1,4;59;2024-07-31
2178;3287;2178;Wee Ee Lim;1,4;62;2024-07-31
2179;2045;2179;Brandt Louie;1,4;81;2024-07-31
2180;3286;2180;Wee Ee Chao;1,4;68;2024-07-31
2181;1743;2181;Yusaku Maezawa;1,4;48;2024-07-31
2182;2054;2182;Marius Nacht;1,4;58;2024-07-31
2183;3292;2183;Mahaveer Prasad Taparia;1,4;86;2024-07-31
2184;3271;2184;Mario Verrocchi;1,4;67;2024-07-31
2185;1796;2185;Daniel Dines;1,4;52;2024-07-31
2186;1704;2186;Chen Kaichen;1,4;;2024-07-31
2187;3274;2187;Brett Adcock;1,4;38;2024-07-31
2188;3273;2188;Maxim Shubarev;1,4;56;2024-07-31
2189;3081;2189;Nie Tengyun;1,4;48;2024-07-31
2190;1837;2190;Francisco Jose Riberas Mera;1,4;60;2024-07-31
2191;1871;2191;Yu Lili;1,4;56;2024-07-31
2192;1769;2192;Yang Xuegang;1,4;59;2024-07-31
2193;2013;2193;Ayman Hariri;1,4;46;2024-07-31
2194;2008;2193;Ali Ghodsi;1,4;45;2024-07-31
2195;1942;2195;Rubens Ometto Silveira Mello;1,4;74;2024-07-31
2196;1827;2196;Vincent Lo;1,4;76;2024-07-31
2197;3297;2197;James Tisch;1,4;71;2024-07-31
2198;2067;2198;Boris Rotenberg;1,4;67;2024-07-31
2199;1670;2199;Krit Ratanarak;1,4;78;2024-07-31
2200;3276;2200;Igor Yakovlev;1,4;58;2024-07-31
2201;2015;2201;He Xiaopeng;1,4;46;2024-07-31
2202;1981;2202;Gordon Wu;1,4;88;2024-07-31
2203;2108;2203;Ziv Aviram;1,4;65;2024-07-31
2204;3295;2204;Shivratan Taparia;1,4;78;2024-07-31
2205;2310;2205;Mark Pincus;1,4;58;2024-07-31
2206;2481;2206;Wan Long;1,4;83;2024-07-31
2207;1767;2207;Wu Lanlan;1,4;50;2024-07-31
2208;2553;2208;Brad Keywell;1,4;54;2024-07-31
2209;2235;2209;Naomi Azrieli;1,4;58;2024-07-31
2210;2236;2209;Sharon Azrieli;1,4;63;2024-07-31
2211;2234;2209;Danna Azrieli;1,4;57;2024-07-31
2212;1937;2212;Mario Moretti Polegato;1,4;71;2024-07-31
2213;3086;2213;Femi Otedola;1,4;61;2024-07-31
2214;908;2214;Liang Feng;1,4;55;2024-07-31
2215;3232;2215;Yuan Zhongxue;1,4;69;2024-07-31
2216;2125;2216;Alberto Cortina;1,4;78;2024-07-31
2217;1919;2217;Jim Koch;1,4;75;2024-07-31
2218;2256;2218;Fang Hongbo;1,4;57;2024-07-31
2219;2162;2219;Art Levinson;1,4;74;2024-07-31
2220;3062;2220;Christoffel Wiese;1,4;82;2024-07-31
2221;2326;2221;Alexander Sixt;1,4;44;2024-07-31
2222;2327;2221;Konstantin Sixt;1,4;41;2024-07-31
2223;3262;2223;Cheng Zhenghui;1,4;59;2024-07-31
2224;1694;2224;Yoshiaki Yoshida;1,4;83;2024-07-31
2225;2177;2225;Lillian Teh Li Ming;1,4;;2024-07-31
2226;2184;2225;William Teh Lee Pang;1,4;;2024-07-31
2227;2143;2225;Lillyn Teh Li Hua;1,4;;2024-07-31
2228;3142;2225;Diona Teh Li Shian;1,4;;2024-07-31
2229;2575;2229;Real Plourde;1,4;;2024-07-31
2230;2431;2230;Fumio Kaneko;1,4;67;2024-07-31
2231;1819;2231;Robert Langer;1,4;75;2024-07-31
2232;2247;2232;Diego Della Valle;1,4;70;2024-07-31
2233;2511;2233;Ludwig Theodor Braun;1,4;34;2024-07-31
2234;3282;2234;Paul Novelly;1,4;80;2024-07-31
2235;1926;2235;Li Jiaquan;1,4;60;2024-07-31
2236;1875;2236;Fredrik Oesterberg;1,4;53;2024-07-31
2237;2550;2237;Ashok Kajaria;1,4;77;2024-07-31
2238;2031;2238;Kwek Leng Keow;1,4;72;2024-07-31
2239;2464;2239;Rajesh Sharma;1,4;54;2024-07-31
2240;3138;2240;Hisao Nagata;1,4;68;2024-07-31
2241;2032;2241;Kwek Leng Peck;1,4;68;2024-07-31
2242;2066;2242;Rihanna;1,4;36;2024-07-31
2243;2486;2243;Horst Wortmann;1,4;83;2024-07-31
2244;1558;2244;Chen Zhisong;1,4;58;2024-07-31
2245;2355;2245;Eugene Wu;1,4;79;2024-07-31
2246;2074;2246;Nobutoshi Shimamura;1,4;98;2024-07-31
2247;2291;2247;Frederic Luddy;1,4;69;2024-07-31
2248;2864;2248;Peter Kelly;1,4;67;2024-07-31
2249;3341;2249;Roy Mann;1,4;46;2024-07-31
2250;1735;2250;Lei Jufang;1,4;71;2024-07-31
2251;1823;2251;Li Sze Lim;1,4;67;2024-07-31
2252;2574;2252;Tyler Perry;1,4;54;2024-07-31
2253;3284;2253;Sergey Shnayder;1,4;58;2024-07-31
2254;2274;2254;Shirley Kao;1,4;67;2024-07-31
2255;2333;2255;Michael Steinhardt;1,4;83;2024-07-31
2256;2103;2256;Soegiarto Adikoesoemo;1,4;86;2024-07-31
2257;3125;2257;Baiju Bhatt;1,4;39;2024-07-31
2258;1838;2258;Juan Maria Riberas Mera;1,4;55;2024-07-31
2259;1810;2259;Hui Lin Chit;1,4;71;2024-07-31
2260;2136;2260;Philip Fayer;1,4;46;2024-07-31
2261;2398;2261;Weili Dai;1,4;62;2024-07-31
2262;2232;2262;Tope Awotona;1,4;43;2024-07-31
2263;2312;2263;Forrest Preston;1,3;91;2024-07-31
2264;1121;2264;Pan Dong;1,3;59;2024-07-31
2265;1756;2265;Keiichi Shibahara;1,3;59;2024-07-31
2266;1757;2266;Rajju Shroff;1,3;90;2024-07-31
2267;2246;2267;Darwin Deason;1,3;84;2024-07-31
2268;3080;2268;Chung Mong-joon;1,3;72;2024-07-31
2269;3001;2269;Ronald Clarke;1,3;68;2024-07-31
2270;2063;2270;Qin Long;1,3;59;2024-07-31
2271;2455;2271;Adrian Paval;1,3;55;2024-07-31
2272;2709;2272;Xu Chuanhua;1,3;89;2024-07-31
2273;2363;2273;Vadim Yakunin;1,3;61;2024-07-31
2274;2325;2274;Sytse Sid Sijbrandij;1,3;45;2024-07-31
2275;2474;2275;Tan Yu Yeh;1,3;53;2024-07-31
2276;1059;2276;Li Weiguo;1,3;59;2024-07-31
2277;3294;2277;Michel Litvak;1,3;72;2024-07-31
2278;2092;2278;Yu Peidi;1,3;64;2024-07-31
2279;907;2279;Li Liangbin;1,3;56;2024-07-31
2280;2141;2280;Heikki Herlin;1,3;37;2024-07-31
2281;1615;2281;Xie Juhua;1,3;73;2024-07-31
2282;2194;2282;Nobutada Saji;1,3;78;2024-07-31
2283;2041;2283;Liu Fangyi;1,3;;2024-07-31
2284;1934;2284;Bruce Mathieson;1,3;80;2024-07-31
2285;2259;2285;Ben Francis;1,3;32;2024-07-31
2286;2603;2286;Zhang Gongyun;1,3;61;2024-07-31
2287;3056;2287;Zhang Liguo;1,3;60;2024-07-31
2288;2685;2288;Zhang Shilong;1,3;58;2024-07-31
2289;1965;2289;Su Suyu;1,3;75;2024-07-31
2290;2110;2290;Kiki Barki;1,3;84;2024-07-31
2291;3140;2291;Vijay Agarwal;1,3;75;2024-07-31
2292;2473;2292;Min-Liang Tan;1,3;46;2024-07-31
2293;3057;2293;Manuel Lao Hernandez;1,3;80;2024-07-31
2294;2944;2294;Huang Jiangji;1,3;;2024-07-31
2295;2390;2295;Chang Jing;1,3;42;2024-07-31
2296;1581;2296;Richard Kayne;1,3;78;2024-07-31
2297;747;2297;Su Qingcan;1,3;55;2024-07-31
2298;2047;2298;Gary Magness;1,3;70;2024-07-31
2299;3139;2299;Naresh Trehan;1,3;77;2024-07-31
2300;2307;2300;Vitaly Orlov;1,3;59;2024-07-31
2301;1732;2301;Lai Jianfa;1,3;;2024-07-31
2302;2257;2302;David Feffer;1,3;67;2024-07-31
2303;2707;2303;Lai Jianping;1,3;;2024-07-31
2304;3391;2304;M.R. Jaishankar;1,3;70;2024-07-31
2305;1776;2305;Syed Mokhtar AlBukhary;1,3;72;2024-07-31
2306;2302;2306;Ulrich Mommert;1,3;83;2024-07-31
2307;2485;2307;Tiger Woods;1,3;48;2024-07-31
2308;2406;2308;Paul Fireman;1,3;80;2024-07-31
2309;1646;2309;Jin Lei;1,3;69;2024-07-31
2310;2155;2310;Seth Klarman;1,3;67;2024-07-31
